      114      37.4817       0.0000       0.0000       0.0000       5.5000       0.0000      30.3194       0.0000
      115      37.4510       2.1842      71.7641       1.1414       5.5039     937.8112      30.2959       0.0000
      116      37.3967      30.3453      18.2659       0.5481       5.5108       6.5993      30.2542      24.8132
      117      37.3697       0.0000       0.0000       0.0000       5.5143       0.0000      30.2334       0.0000
      118      37.1510      36.8196       0.6632       0.0619       5.5423       5.5853      30.0655      29.8109
      119      36.9444      34.3979       3.2851       0.1777       5.5690       5.9229      29.9068      27.9473
      120      36.8865      35.1411     881.8867       7.4173       5.5765       5.8147      29.8623      28.5199
      121      36.7535      14.7556       0.5199       0.0466       5.5939      14.3403      29.7602      12.5188
      122      36.4564       0.0000       0.0000       0.0000       5.6332       0.0000      29.5319       0.0000
      123      36.3795      12.8356       4.9123       0.2053       5.6435      17.5817      29.4728      10.9678
      124      36.2802       0.0000       0.0000       0.0000       5.6568       0.0000      29.3964       0.0000
      125      36.2079      28.5515     131.4963       2.0130       5.6666       6.9555      29.3408      23.4193
      126      36.1753       0.0000       0.0000       0.0000       5.6710       0.0000      29.3158       0.0000
      127      35.7898      35.0546       1.7827       0.1179       5.7236       5.8270      29.0193      28.4533
      128      35.5892       0.0000       0.0000       0.0000       5.7515       0.0000      28.8649       0.0000
      129      35.5210       8.5311      35.5501       0.7402       5.7610      35.0995      28.8125       7.4435
      130      35.2335       7.8287       0.6738       0.0522       5.8015      41.2842      28.5911       6.8608
      131      35.1960      13.1717      10.3290       0.3350       5.8068      16.9298      28.5622      11.2401
      132      35.1685      34.5328      17.2978       0.5336       5.8108       5.9029      28.5411      28.0513
      133      34.7633       8.4075      39.8846       0.7939       5.8691      36.0801      28.2289       7.3412
      134      34.3133       0.0000       0.0000       0.0000       5.9355       0.0000      27.8821       0.0000
      135      33.9754       0.0000       0.0000       0.0000       5.9864       0.0000      27.6215       0.0000
      136      33.9575       0.0000       0.0000       0.0000       5.9891       0.0000      27.6077       0.0000
      137      33.9552       0.0000       0.0000       0.0000       5.9894       0.0000      27.6059       0.0000
      138      33.4205       0.0000       0.0000       0.0000       6.0720       0.0000      27.1932       0.0000
      139      33.3744      12.3293      25.9741       0.6079       6.0793      18.6472      27.1577      10.5568
      140      33.1712       0.0000       0.0000       0.0000       6.1114       0.0000      27.0008       0.0000
      141      32.5916       0.0000       0.0000       0.0000       6.2050       0.0000      26.5529       0.0000
      142      32.3008       0.0000       0.0000       0.0000       6.2532       0.0000      26.3280       0.0000
      143      32.1581      26.2777       3.1747       0.1625       6.2771       7.4717      26.2177      21.6459
      144      32.1118       0.0000       0.0000       0.0000       6.2849       0.0000      26.1819       0.0000
      145      32.0645      23.4904       0.8942       0.0687       6.2929       8.3367      26.1452      19.4612
      146      32.0181      18.0206      89.0113       1.4241       6.3008      11.2241      26.1093      15.1334
      147      31.9695       0.0000       0.0000       0.0000       6.3090       0.0000      26.0717       0.0000
      148      31.5842       0.0000       0.0000       0.0000       6.3754       0.0000      25.7735       0.0000
      149      31.3158       0.0000       0.0000       0.0000       6.4225       0.0000      25.5656       0.0000
      150      31.1350       0.0000       0.0000       0.0000       6.4547       0.0000      25.4256       0.0000
      151      31.1099       0.0000       0.0000       0.0000       6.4592       0.0000      25.4061       0.0000
      152      31.0757       0.0000       0.0000       0.0000       6.4653       0.0000      25.3796       0.0000
      153      30.9486      23.7497       3.7783       0.1785       6.4882       8.2395      25.2811      19.6650
      154      30.8086       0.0000       0.0000       0.0000       6.5136       0.0000      25.1726       0.0000
      155      30.6779       4.4127       1.0534       0.0657       6.5375     143.5572      25.0712       3.9822
      156      30.6156       4.7547       1.4283       0.0807       6.5490     120.8590      25.0229       4.2744
      157      30.5043      18.7011       1.2157       0.0809       6.5696      10.7340      24.9366      15.6751
      158      30.2185       0.0000       0.0000       0.0000       6.6232       0.0000      24.7148       0.0000
      159      30.1477      16.9251      56.7067       1.0331       6.6366      12.1049      24.6599      14.2591
      160      30.0560       1.8919     152.9022       1.7588       6.6541    1294.2034      24.5887       1.6653
      161      29.9044       0.0000       0.0000       0.0000       6.6832       0.0000      24.4710       0.0000
      162      29.7934      26.2439     104.4066       1.6448       6.7046       7.4800      24.3849      21.6195
      163      29.7366       0.0000       0.0000       0.0000       6.7157       0.0000      24.3407       0.0000
      164      29.6656       0.0000       0.0000       0.0000       6.7295       0.0000      24.2856       0.0000
      165      29.5834       9.5011       0.3292       0.0314       6.7457      28.6391      24.2217       8.2443
      166      29.5231       0.0000       0.0000       0.0000       6.7576       0.0000      24.1749       0.0000
      167      29.4508       0.0000       0.0000       0.0000       6.7719       0.0000      24.1187       0.0000
      168      29.4349       0.0000       0.0000       0.0000       6.7750       0.0000      24.1063       0.0000
      169      29.4160      24.0762     298.9486       3.2656       6.7788       8.1202      24.0917      19.9214
      170      29.3247      24.6901     566.7941       5.0187       6.7970       7.9046      24.0207      20.4031
      171      29.3233       0.0000       0.0000       0.0000       6.7973       0.0000      24.0196       0.0000
      172      29.1222      28.5005     298.7818       3.3464       6.8377       6.9662      23.8633      23.3796
      173      28.9626       1.1531      26.1100       0.5308       6.8702    4599.5955      23.7392       0.2188
      174      28.7264       0.0000       0.0000       0.0000       6.9189       0.0000      23.5554       0.0000
      175      28.7220       0.0000       0.0000       0.0000       6.9199       0.0000      23.5520       0.0000
      176      28.5334       0.0000       0.0000       0.0000       6.9593       0.0000      23.4052       0.0000
      177      28.5276       0.0000       0.0000       0.0000       6.9605       0.0000      23.4007       0.0000
      178      28.5101       0.0000       0.0000       0.0000       6.9642       0.0000      23.3871       0.0000
      179      28.4242       0.0000       0.0000       0.0000       6.9823       0.0000      23.3202       0.0000
      180      28.3781      11.1101       0.1226       0.0163       6.9921      21.9558      23.2844       9.5637
      181      28.2116       0.0000       0.0000       0.0000       7.0277       0.0000      23.1547       0.0000
      182      28.1777       0.0000       0.0000       0.0000       7.0350       0.0000      23.1283       0.0000
      183      28.0927       0.0000       0.0000       0.0000       7.0534       0.0000      23.0621       0.0000
      184      28.0646       0.0000       0.0000       0.0000       7.0595       0.0000      23.0402       0.0000
      185      27.9666      15.1332      24.5459       0.5740       7.0808      13.8517      22.9639      12.8226
      186      27.9553       0.0000       0.0000       0.0000       7.0833       0.0000      22.9550       0.0000
      187      27.9513       0.0000       0.0000       0.0000       7.0841       0.0000      22.9519       0.0000
      188      27.7956       1.3576       0.4890       0.0370       7.1184    2770.1707      22.8306       0.3059
      189      27.7171       0.0000       0.0000       0.0000       7.1357       0.0000      22.7694       0.0000
      190      27.6619      12.9900       6.4152       0.2301       7.1480      17.2771      22.7263      11.0929
      191      27.4966       0.0000       0.0000       0.0000       7.1851       0.0000      22.5975       0.0000
      192      27.2633      26.4418       7.1607       0.2717       7.2381       7.4317      22.4155      21.7742
      193      27.2517       0.0000       0.0000       0.0000       7.2408       0.0000      22.4065       0.0000
      194      27.1331       0.0000       0.0000       0.0000       7.2681       0.0000      22.3139       0.0000
      195      27.0898      23.0144       4.2928       0.1888       7.2781       8.5211      22.2802      19.0868
      196      26.8697       0.0000       0.0000       0.0000       7.3295       0.0000      22.1084       0.0000
      197      26.8222       8.5366     760.9604       5.3033       7.3407      35.0564      22.0713       7.4481
      198      26.7772      21.3075     463.8938       4.2243       7.3513       9.2523      22.0361      17.7410
      199      26.5394       0.0000       0.0000       0.0000       7.4081       0.0000      21.8504       0.0000
      200      26.3134      22.9696      86.3573       1.3886       7.4630       8.5388      21.6738      19.0516
      201      26.3029       0.0000       0.0000       0.0000       7.4655       0.0000      21.6656       0.0000
      202      26.2748      21.4977     539.1566       4.6595       7.4724       9.1649      21.6436      17.8912
      203      26.2668       0.0000       0.0000       0.0000       7.4744       0.0000      21.6374       0.0000
      204      26.2031      15.7037       4.1977       0.1752       7.4901      13.2479      21.5876      13.2808
      205      26.0868       3.4455     185.3327       1.9478       7.5188     269.2684      21.4967       3.1489
      206      25.9902      11.7507       3.1481       0.1397       7.5429      20.0652      21.4212      10.0862
      207      25.8931       0.0000       0.0000       0.0000       7.5673       0.0000      21.3452       0.0000
      208      25.8568       0.5379       0.1426       0.0158       7.5765  112466.8588      21.3168       0.0000
      209      25.7354      25.0550     331.1333       3.4361       7.6073       7.7852      21.2218      20.6891
      210      25.7020       0.0000       0.0000       0.0000       7.6159       0.0000      21.1956       0.0000
      211      25.6670      12.9082     429.9561       3.7313       7.6248      17.4374      21.1683      11.0266
      212      25.6113       0.0000       0.0000       0.0000       7.6391       0.0000      21.1247       0.0000
      213      25.5006       7.1009     234.6109       2.3557       7.6677      49.6399      21.0381       6.2541
      214      25.4916       0.0000       0.0000       0.0000       7.6701       0.0000      21.0310       0.0000
      215      25.4302      23.8080       3.9516       0.1776       7.6860       8.2179      20.9829      19.7108
      216      25.3629      25.1180      13.1873       0.3999       7.7036       7.7684      20.9302      20.7384
      217      25.2799       0.0000       0.0000       0.0000       7.7254       0.0000      20.8653       0.0000
      218      25.2721       0.0000       0.0000       0.0000       7.7275       0.0000      20.8592       0.0000
      219      25.2464       0.0000       0.0000       0.0000       7.7343       0.0000      20.8390       0.0000
      220      24.9777       0.0000       0.0000       0.0000       7.8074       0.0000      20.6285       0.0000
      221      24.9650      13.3280       0.4949       0.0409       7.8117      16.6403      20.6186      11.3666
      222      24.8338       0.0000       0.0000       0.0000       7.8558       0.0000      20.5157       0.0000
      223      24.8250       0.0000       0.0000       0.0000       7.8588       0.0000      20.5088       0.0000
      224      24.7686       0.0000       0.0000       0.0000       7.8779       0.0000      20.4646       0.0000
      225      24.7365       0.0000       0.0000       0.0000       7.8888       0.0000      20.4394       0.0000
      226      24.4922       4.3284       0.3567       0.0299       7.9729     150.0847      20.2479       3.9100
      227      24.4372       3.9226      30.1247       0.5723       7.9921     189.7856      20.2047       3.5612
      228      24.2733      17.0280      28.5999       0.6267       8.0498      12.0169      20.0761      14.3412
      229      24.2337       5.2898       1.2819       0.0707       8.0638      94.9705      20.0451       4.7296
      230      24.1571       0.0000       0.0000       0.0000       8.0911       0.0000      19.9849       0.0000
      231      23.8494      11.0792       1.2284       0.0727       8.2027      22.0540      19.7433       9.5385
      232      23.7916      11.2001       6.4472       0.2196       8.2240      21.6729      19.6979       9.6372
      233      23.7068       0.0000       0.0000       0.0000       8.2554       0.0000      19.6312       0.0000
      234      23.5646       0.0000       0.0000       0.0000       8.3087       0.0000      19.5195       0.0000
      235      23.4922       0.0000       0.0000       0.0000       8.3360       0.0000      19.4626       0.0000
      236      23.4897       5.7121      21.9878       0.4685       8.3370      80.0838      19.4607       5.0872
      237      23.4117      21.2303      11.0609       0.3414       8.3667       9.2883      19.3993      17.6800
      238      23.2201      10.9982      21.4898       0.4865       8.4404      22.3157      19.2486       9.4722
      239      23.1950       0.0000       0.0000       0.0000       8.4502       0.0000      19.2289       0.0000
      240      23.0450      20.3727      10.2810       0.3221       8.5090       9.7066      19.1109      17.0016
      241      23.0212       2.6673     147.1983       1.5946       8.5184     546.5068      19.0921       2.4698
      242      22.9099       0.0000       0.0000       0.0000       8.5626       0.0000      19.0045       0.0000
      243      22.8810      21.6074      12.0055       0.3601       8.5742       9.1152      18.9818      17.9778
      244      22.7291      19.7073     121.7138       1.6607       8.6354      10.0774      18.8622      16.4743
      245      22.7090      17.5865       0.7951       0.0570       8.6436      11.5587      18.8464      14.7872
      246      22.6830       0.0000       0.0000       0.0000       8.6542       0.0000      18.8259       0.0000
      247      22.6377       0.0000       0.0000       0.0000       8.6727       0.0000      18.7902       0.0000
      248      22.6340       0.0000       0.0000       0.0000       8.6742       0.0000      18.7873       0.0000
      249      22.4201       0.0000       0.0000       0.0000       8.7626       0.0000      18.6188       0.0000
      250      22.4182       0.0000       0.0000       0.0000       8.7634       0.0000      18.6173       0.0000
      251      22.3700       1.0239       8.5868       0.2325       8.7836    7477.3968      18.5793       0.1326
      252      22.3481       0.0000       0.0000       0.0000       8.7928       0.0000      18.5621       0.0000
      253      22.1553      21.5733     142.7399       1.8653       8.8745       9.1306      18.4101      17.9509
      254      22.1062       0.0000       0.0000       0.0000       8.8956       0.0000      18.3713       0.0000
      255      21.9858       1.3121       0.6114       0.0399       8.9477    2980.3896      18.2764       0.2511
      256      21.9828      21.3268      99.2413       1.4592       8.9490       9.2434      18.2740      17.7562
      257      21.9297       0.0000       0.0000       0.0000       8.9721       0.0000      18.2322       0.0000
      258      21.9095      10.1299      66.8925       1.0146       8.9810      25.4665      18.2162       8.7612
      259      21.8506       1.8554      29.0304       0.5260       9.0068    1335.5744      18.1698       1.6239
      260      21.7579       0.0000       0.0000       0.0000       9.0478       0.0000      18.0966       0.0000
      261      21.7506      11.1397     132.0212       1.6104       9.0511      21.8619      18.0908       9.5879
      262      21.7181      20.5426     424.3496       3.8130       9.0655       9.6209      18.0652      17.1361
      263      21.7138       0.0000       0.0000       0.0000       9.0675       0.0000      18.0618       0.0000
      264      21.7107       0.0000       0.0000       0.0000       9.0689       0.0000      18.0594       0.0000
      265      21.6534      20.9052       6.3696       0.2326       9.0945       9.4427      18.0141      17.4230
      266      21.5564       0.0000       0.0000       0.0000       9.1382       0.0000      17.9376       0.0000
      267      21.5476       1.8833      16.4015       0.3581       9.1422    1303.7154      17.9306       1.6556
      268      21.5082       6.4797     179.4285       1.8724       9.1601      60.5355      17.8995       5.7338
      269      21.4277       0.0000       0.0000       0.0000       9.1969       0.0000      17.8359       0.0000
      270      21.4261      16.0383       0.1777       0.0205       9.1976      12.9157      17.8346      13.5491
      271      21.4065       9.3290     389.5432       3.2388       9.2066      29.6452      17.8192       8.1026
      272      21.2818       0.0000       0.0000       0.0000       9.2642       0.0000      17.7207       0.0000
      273      21.2694      19.4967       5.4022       0.2054       9.2700      10.2086      17.7109      16.3072
      274      21.2183      13.7316     803.8902       5.4796       9.2939      15.9303      17.6705      11.6929
      275      21.2123       7.4890       1.3990       0.0742       9.2967      44.8927      17.6658       6.5780
      276      21.1288      15.6418       0.8846       0.0594       9.3359      13.3110      17.5998      13.2312
      277      21.1209       2.5540      42.7652       0.6807       9.3397     618.3173      17.5935       2.3702
      278      20.9943       0.0000       0.0000       0.0000       9.3999       0.0000      17.4934       0.0000
      279      20.9106       1.9526       2.4082       0.0988       9.4401    1229.6329      17.4272       1.7349
      280      20.8593       0.0000       0.0000       0.0000       9.4649       0.0000      17.3867       0.0000
      281      20.8185       0.0000       0.0000       0.0000       9.4847       0.0000      17.3544       0.0000
      282      20.7419       0.0000       0.0000       0.0000       9.5221       0.0000      17.2938       0.0000
      283      20.7259       5.9272      31.0043       0.5715       9.5300      73.7770      17.2811       5.2688
      284      20.7162       0.0000       0.0000       0.0000       9.5348       0.0000      17.2735       0.0000
      285      20.6538      19.2336       1.2899       0.0785       9.5655      10.3771      17.2241      16.0982
      286      20.5934       0.0000       0.0000       0.0000       9.5955       0.0000      17.1763       0.0000
      287      20.5085       0.0000       0.0000       0.0000       9.6380       0.0000      17.1091       0.0000
      288      20.5028       5.7507      58.5385       0.8686       9.6408      78.8984      17.1046       5.1198
      289      20.4522       0.0000       0.0000       0.0000       9.6663       0.0000      17.0645       0.0000
      290      20.2487      12.3529       0.3026       0.0279       9.7702      18.5951      16.9034      10.5760
      291      20.2093       0.0000       0.0000       0.0000       9.7905       0.0000      16.8721       0.0000
      292      20.1600       0.0000       0.0000       0.0000       9.8161       0.0000      16.8331       0.0000
      293      20.1468      15.1639      21.3534       0.4895       9.8230      13.8179      16.8226      12.8472
      294      20.1169       0.0000       0.0000       0.0000       9.8386       0.0000      16.7989       0.0000
      295      19.9642       6.0100     129.0941       1.4664       9.9214      71.5404      16.6780       5.3386
      296      19.9523      13.7000     461.0255       3.7350       9.9285      15.9839      16.6686      11.6674
      297      19.9346       8.5526       4.8699       0.1701       9.9392      34.9332      16.6545       7.4613
      298      19.8242      16.6252      28.1303       0.5945      10.0059      12.3684      16.5669      14.0192
      299      19.7056       4.8841      53.1471       0.7968      10.0784     113.5998      16.4729       4.3848
      300      19.6190       3.8233      35.4070       0.5982      10.1320     203.3767      16.4042       3.4756
      301      19.6082       0.0000       0.0000       0.0000      10.1388       0.0000      16.3956       0.0000
      302      19.5438       0.0000       0.0000       0.0000      10.1790       0.0000      16.3445       0.0000
      303      19.4923       4.2088       1.4071       0.0699      10.2114     160.1095      16.3036       3.8073
      304      19.4471       1.5067      54.2295       0.7657      10.2400    2206.6310      16.2678       0.5945
      305      19.3872       0.0000       0.0000       0.0000      10.2782       0.0000      16.2202       0.0000
      306      19.3729       0.0000       0.0000       0.0000      10.2873       0.0000      16.2089       0.0000
      307      19.3079       2.8626       0.1115       0.0126      10.3290     446.9656      16.1573       2.6411
      308      19.1489       0.0000       0.0000       0.0000      10.4324       0.0000      16.0310       0.0000
      309      19.1461      15.5888       9.3169       0.2801      10.4343      13.3656      16.0288      13.1885
      310      19.0877       0.0000       0.0000       0.0000      10.4727       0.0000      15.9824       0.0000
      311      19.0385      13.4196      13.2793       0.3468      10.5053      16.4745      15.9433      11.4407
      312      18.9963       3.2967      30.1220       0.5282      10.5335     303.2981      15.9097       3.0198
      313      18.9893       0.0000       0.0000       0.0000      10.5381       0.0000      15.9042       0.0000
      314      18.9561       9.2820       0.2839       0.0255      10.5603      29.9290      15.8778       8.0639
      315      18.9112       0.0000       0.0000       0.0000      10.5905       0.0000      15.8422       0.0000
      316      18.8908       0.0000       0.0000       0.0000      10.6043       0.0000      15.8259       0.0000
      317      18.8407       0.0000       0.0000       0.0000      10.6383       0.0000      15.7861       0.0000
      318      18.8402      11.1659       0.5674       0.0413      10.6387      21.7796      15.7857       9.6093
      319      18.8266      16.3344      21.6513       0.4933      10.6479      12.6342      15.7749      13.7864
      320      18.8263       0.0000       0.0000       0.0000      10.6481       0.0000      15.7746       0.0000
      321      18.7712       0.0000       0.0000       0.0000      10.6857       0.0000      15.7309       0.0000
      322      18.6969       2.8276       0.2106       0.0191      10.7370     462.8932      15.6717       2.6105
