    2.20000000e+01     8.11371852e+40     1.56289551e+51        18       269
    2.25000000e+01     8.04530168e+40     1.54971680e+51        14       276
    2.30000000e+01     8.11272022e+40     1.56270322e+51        18       282
    2.35000000e+01     8.11777911e+40     1.56367768e+51        11       284
    2.40000000e+01     8.24756360e+40     1.58867726e+51        11       291
    2.45000000e+01     8.34442838e+40     1.60733573e+51        10       293
    2.50000000e+01     8.45703443e+40     1.62902634e+51        12       297
    2.55000000e+01     8.59802891e+40     1.65618523e+51         9       303
    2.60000000e+01     8.77776016e+40     1.69080575e+51        16       310
    2.65000000e+01     8.75739655e+40     1.68688324e+51        11       312
    2.70000000e+01     9.23798049e+40     1.77945516e+51        16       313
    2.75000000e+01     9.26163185e+40     1.78401097e+51         9       313
    2.80000000e+01     9.19914577e+40     1.77197466e+51         4       320
    2.85000000e+01     9.22968600e+40     1.77785744e+51        10       325
    2.90000000e+01     9.24814172e+40     1.78141245e+51        13       329
    2.95000000e+01     9.32448908e+40     1.79611877e+51         7       331
    3.00000000e+01     9.20166664e+40     1.77246024e+51         8       340
    3.05000000e+01     9.23252122e+40     1.77840357e+51         5       348
    3.10000000e+01     9.20124543e+40     1.77237911e+51        10       351
    3.15000000e+01     9.06042018e+40     1.74525281e+51         6       355
    3.20000000e+01     9.14305728e+40     1.76117068e+51        11       357
    3.25000000e+01     9.19363212e+40     1.77091260e+51        10       360
    3.30000000e+01     9.21488449e+40     1.77500632e+51        10       364
    3.35000000e+01     8.84412442e+40     1.70358909e+51        11       369
    3.40000000e+01     8.90804702e+40     1.71590211e+51         9       372
    3.45000000e+01     8.81056612e+40     1.69712496e+51         7       379
    3.50000000e+01     8.75603586e+40     1.68662114e+51         9       387
    3.55000000e+01     8.66476612e+40     1.66904041e+51         9       393
    3.60000000e+01     8.66799278e+40     1.66966194e+51         2       393
    3.65000000e+01     8.84664034e+40     1.70407372e+51         8       396
    3.70000000e+01     8.86434079e+40     1.70748325e+51        13       402
    3.75000000e+01     8.91506830e+40     1.71725458e+51        15       406
    3.80000000e+01     9.02088157e+40     1.73763673e+51         8       411
    3.85000000e+01     9.09421985e+40     1.75176343e+51         5       414
    3.90000000e+01     8.98765097e+40     1.73123573e+51         8       420
    3.95000000e+01     8.66324717e+40     1.66874783e+51         6       424
    4.00000000e+01     8.58447170e+40     1.65357379e+51         2       429
    4.05000000e+01     8.56020396e+40     1.64889925e+51         0       433
    4.10000000e+01     8.55004722e+40     1.64694282e+51         0       436
    4.15000000e+01     8.54700773e+40     1.64635734e+51         0       439
    4.20000000e+01     8.54592309e+40     1.64614841e+51         0       440
    4.25000000e+01     8.35003592e+40     1.60841588e+51         0       445
    4.30000000e+01     8.27034747e+40     1.59306598e+51         0       450
    4.35000000e+01     8.26786364e+40     1.59258754e+51         0       455
    4.40000000e+01     8.25603606e+40     1.59030926e+51         0       460
    4.45000000e+01     8.11937825e+40     1.56398571e+51         0       464
    4.50000000e+01     8.02610784e+40     1.54601961e+51         0       467
    4.55000000e+01     8.02307958e+40     1.54543629e+51         0       468
    4.60000000e+01     8.02307958e+40     1.54543629e+51         0       468
    4.65000000e+01     7.86898258e+40     1.51575354e+51         0       471
    4.70000000e+01     7.86898258e+40     1.51575354e+51         0       471
    4.75000000e+01     7.79774238e+40     1.50203098e+51         0       476
    4.80000000e+01     7.79763200e+40     1.50200972e+51         0       478
    4.85000000e+01     7.78736938e+40     1.50003289e+51         0       479
    4.90000000e+01     7.08760051e+40     1.36524073e+51         0       483
    4.95000000e+01     7.07831847e+40     1.36345279e+51         0       484
    5.00000000e+01     7.07297817e+40     1.36242412e+51         0       485
    5.05000000e+01     7.07265916e+40     1.36236268e+51         0       489
    5.10000000e+01     7.07146340e+40     1.36213234e+51         0       495
    5.15000000e+01     7.07145197e+40     1.36213014e+51         0       496
    5.20000000e+01     7.07063384e+40     1.36197255e+51         0       499
    5.25000000e+01     7.07063384e+40     1.36197255e+51         0       499
    5.30000000e+01     7.05318445e+40     1.35861138e+51         0       503
    5.35000000e+01     7.05142689e+40     1.35827283e+51         0       506
    5.40000000e+01     7.04880633e+40     1.35776805e+51         0       507
    5.45000000e+01     7.04136280e+40     1.35633425e+51         0       510
    5.50000000e+01     7.02092336e+40     1.35239713e+51         0       512
    5.55000000e+01     7.01906651e+40     1.35203945e+51         0       513
    5.60000000e+01     7.01906651e+40     1.35203945e+51         0       513
    5.65000000e+01     7.01906651e+40     1.35203945e+51         0       513
    5.70000000e+01     6.84413267e+40     1.31834303e+51         0       518
    5.75000000e+01     6.84165346e+40     1.31786547e+51         0       520
    5.80000000e+01     6.77763979e+40     1.30553492e+51         0       524
    5.85000000e+01     6.73849881e+40     1.29799543e+51         0       525
    5.90000000e+01     6.73840533e+40     1.29797742e+51         0       528
    5.95000000e+01     6.73707714e+40     1.29772158e+51         0       529
    6.00000000e+01     6.53952392e+40     1.25966812e+51         0       535
    6.05000000e+01     6.38992079e+40     1.23085100e+51         0       537
    6.10000000e+01     6.38304170e+40     1.22952592e+51         0       538
    6.15000000e+01     6.38286677e+40     1.22949222e+51         0       539
    6.20000000e+01     6.36947686e+40     1.22691301e+51         0       543
    6.25000000e+01     6.33716307e+40     1.22068860e+51         0       546
    6.30000000e+01     6.33475835e+40     1.22022540e+51         0       547
    6.35000000e+01     6.32766807e+40     1.21885964e+51         0       549
    6.40000000e+01     6.32766807e+40     1.21885964e+51         0       549
    6.45000000e+01     6.32766490e+40     1.21885903e+51         0       550
    6.50000000e+01     6.14677666e+40     1.18401564e+51         0       554
    6.55000000e+01     6.14677666e+40     1.18401564e+51         0       554
    6.60000000e+01     6.14677666e+40     1.18401564e+51         0       554
    6.65000000e+01     6.14677666e+40     1.18401564e+51         0       554
    6.70000000e+01     6.12048888e+40     1.17895199e+51         0       558
    6.75000000e+01     6.12041841e+40     1.17893842e+51         0       559
    6.80000000e+01     6.09990597e+40     1.17498723e+51         0       560
    6.85000000e+01     6.09949666e+40     1.17490839e+51         0       561
    6.90000000e+01     6.06779212e+40     1.16880134e+51         0       563
    6.95000000e+01     6.06221209e+40     1.16772649e+51         0       565
    7.00000000e+01     6.06078195e+40     1.16745101e+51         0       567
    7.05000000e+01     6.06077797e+40     1.16745025e+51         0       568
    7.10000000e+01     6.06077797e+40     1.16745025e+51         0       568
    7.15000000e+01     6.06067176e+40     1.16742979e+51         0       569
    7.20000000e+01     6.02127314e+40     1.15984068e+51         0       571
    7.25000000e+01     6.00551009e+40     1.15680434e+51         0       572
    7.30000000e+01     6.00551009e+40     1.15680434e+51         0       572
    7.35000000e+01     5.94670374e+40     1.14547683e+51         0       575
    7.40000000e+01     5.94670374e+40     1.14547683e+51         0       575
    7.45000000e+01     5.94670374e+40     1.14547683e+51         0       575
    7.50000000e+01     5.93930956e+40     1.14405254e+51         0       576
    7.55000000e+01     5.93922215e+40     1.14403570e+51         0       577
    7.60000000e+01     5.93379164e+40     1.14298965e+51         0       579
    7.65000000e+01     5.85359547e+40     1.12754196e+51         0       580
    7.70000000e+01     5.85359060e+40     1.12754102e+51         0       582
    7.75000000e+01     5.84745699e+40     1.12635954e+51         0       585
    7.80000000e+01     5.81083733e+40     1.11930573e+51         0       589
    7.85000000e+01     5.79301341e+40     1.11587241e+51         0       592
    7.90000000e+01     5.79300733e+40     1.11587124e+51         0       593
    7.95000000e+01     5.78685970e+40     1.11468706e+51         0       594
    8.00000000e+01     5.78685970e+40     1.11468706e+51         0       594
    8.05000000e+01     5.78685970e+40     1.11468706e+51         0       594
    8.10000000e+01     5.78429032e+40     1.11419214e+51         0       596
    8.15000000e+01     5.71604862e+40     1.10104716e+51         0       597
    8.20000000e+01     5.71604862e+40     1.10104716e+51         0       597
    8.25000000e+01     5.71604862e+40     1.10104716e+51         0       597
    8.30000000e+01     5.69211300e+40     1.09643659e+51         0       598
    8.35000000e+01     5.69211300e+40     1.09643659e+51         0       598
    8.40000000e+01     5.69208553e+40     1.09643130e+51         0       600
    8.45000000e+01     5.63795748e+40     1.08600495e+51         0       603
    8.50000000e+01     5.63162892e+40     1.08478592e+51         0       604
    8.55000000e+01     5.63144272e+40     1.08475005e+51         0       606
    8.60000000e+01     5.63141457e+40     1.08474463e+51         0       607
    8.65000000e+01     5.63141230e+40     1.08474419e+51         0       608
    8.70000000e+01     5.53204014e+40     1.06560274e+51         0       610
    8.75000000e+01     5.53171048e+40     1.06553924e+51         0       611
    8.80000000e+01     5.53171048e+40     1.06553924e+51         0       611
    8.85000000e+01     5.41229977e+40     1.04253790e+51         0       613
    8.90000000e+01     5.41191545e+40     1.04246387e+51         0       614
    8.95000000e+01     5.41182416e+40     1.04244628e+51         0       615
    9.00000000e+01     5.41179762e+40     1.04244117e+51         0       616
    9.05000000e+01     5.41179762e+40     1.04244117e+51         0       616
    9.10000000e+01     5.34130043e+40     1.02886173e+51         0       618
    9.15000000e+01     5.13227844e+40     9.88599116e+50         0       619
    9.20000000e+01     5.13106362e+40     9.88365111e+50         0       620
    9.25000000e+01     5.10445999e+40     9.83240618e+50         0       623
    9.30000000e+01     5.10445999e+40     9.83240618e+50         0       623
    9.35000000e+01     5.10445827e+40     9.83240287e+50         0       624
    9.40000000e+01     5.10445827e+40     9.83240287e+50         0       624
    9.45000000e+01     5.10445827e+40     9.83240287e+50         0       624
    9.50000000e+01     5.10445827e+40     9.83240287e+50         0       624
    9.55000000e+01     5.10445827e+40     9.83240287e+50         0       624
    9.60000000e+01     5.10445827e+40     9.83240287e+50         0       624
    9.65000000e+01     5.10295602e+40     9.82950918e+50         0       625
    9.70000000e+01     5.10295602e+40     9.82950918e+50         0       625
    9.75000000e+01     5.10295602e+40     9.82950918e+50         0       625
    9.80000000e+01     5.10295602e+40     9.82950918e+50         0       625
    9.85000000e+01     5.08534213e+40     9.79558063e+50         0       627
    9.90000000e+01     4.97737025e+40     9.58760106e+50         0       629
    9.95000000e+01     4.97697152e+40     9.58683302e+50         0       631
    1.00000000e+02     4.92714847e+40     9.49086194e+50         0       634
